"_id","name","genre._id","genre.name","artist._id","artist.name","image"
"60a032a282d27c42cc2d738d","Jigsaw Falling Into Place","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/8d91b7dd13084606b99d756175917f7d.png"
"60a032a282d27c42cc2d7399","Talk","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/a8699df2036a44d9b9ac5d3623930811.png"
"60a032a282d27c42cc2d73a9","On a Plain","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eaf","Nirvana","https://lastfm.freetls.fastly.net/i/u/300x300/570021b68d3d9d2db08bc99a473303b0.png"
"60a032a282d27c42cc2d73c6","The Funeral","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f1b","Band of Horses","https://lastfm.freetls.fastly.net/i/u/300x300/dcd787b239c84a1ab805c282257b7663.png"
"60a032a282d27c42cc2d73f2","Imagine","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f2b","John Lennon","https://lastfm.freetls.fastly.net/i/u/300x300/d1a4000bd1184227b2c71fc52959b17b.png"
"60a032a282d27c42cc2d73f9","Before I Forget","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f24","Slipknot","https://lastfm.freetls.fastly.net/i/u/300x300/ee99848192f042b981d7072477cd88b7.png"
"60a032a282d27c42cc2d73fa","Linger","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebf","The Cranberries","https://lastfm.freetls.fastly.net/i/u/300x300/87138bbda83bd0ae8b4da2b6cab9b66a.png"
"60a032a382d27c42cc2d7413","Videotape","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb2","Radiohead","https://lastfm.freetls.fastly.net/i/u/300x300/8d91b7dd13084606b99d756175917f7d.png"
"60a032a382d27c42cc2d7418","Parallel Universe","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb5","Red Hot Chili Peppers","https://lastfm.freetls.fastly.net/i/u/300x300/a1ef00507ce94ac6b59d00d6603a1a22.png"
"60a032a382d27c42cc2d741e","Money for Nothing","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ede","Dire Straits","https://lastfm.freetls.fastly.net/i/u/300x300/a0afc51a30ea4bd28ad49611eeda2f4b.png"
"60a032a382d27c42cc2d7428","Lucy in the Sky with Diamonds","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6f07","The Beatles","https://lastfm.freetls.fastly.net/i/u/300x300/5a63743f4ba244678b74d90ad868504f.png"
"60a032a382d27c42cc2d7437","I Still Haven't Found What I'm Looking For","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ef7","U2","https://lastfm.freetls.fastly.net/i/u/300x300/b746f016aef9f8a8274c3f377e0d6316.png"
"60a032a382d27c42cc2d743e","Life in Technicolor","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6eb4","Coldplay","https://lastfm.freetls.fastly.net/i/u/300x300/c8933ae124dd49eb928ed9cf45d9fd5b.png"
"60a032a382d27c42cc2d7455","Crazy Little Thing Called Love","609fdd85e1dc3e2fb41123b0","Rock","60a0329e82d27c42cc2d6ebe","Queen","https://lastfm.freetls.fastly.net/i/u/300x300/1aec5cac8403fbda275b8200b77c8318.png"
"60a032a382d27c42cc2d747a","Bad Romance","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4a","Lady Gaga","https://lastfm.freetls.fastly.net/i/u/300x300/6b1305ee4381e8635390055585b5b9df.png"
"60a032a382d27c42cc2d7485","Around the World","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4d","Daft Punk","https://lastfm.freetls.fastly.net/i/u/300x300/38d4bac63b904e789e96e48e2c66098a.png"
"60a032a382d27c42cc2d748a","Alejandro","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4a","Lady Gaga","https://lastfm.freetls.fastly.net/i/u/300x300/6b1305ee4381e8635390055585b5b9df.png"
"60a032a382d27c42cc2d74b4","Bliss","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6ebc","Muse","https://lastfm.freetls.fastly.net/i/u/300x300/5a2c98f98f05f457d770bfaf45f7cc8a.png"
"60a032a382d27c42cc2d74cd","Young Blood","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f6a","The Naked and Famous","https://lastfm.freetls.fastly.net/i/u/300x300/b824192ae7fe4e056e73eaff0d9298e6.png"
"60a032a382d27c42cc2d74db","Fantasy","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4f","The xx","https://lastfm.freetls.fastly.net/i/u/300x300/78ac1b81c4314696bbc7a992f96eaa2f.png"
"60a032a382d27c42cc2d74ec","Untrust Us","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f70","Crystal Castles","https://lastfm.freetls.fastly.net/i/u/300x300/8da6d80eb32a8b6f35fdf09d89a004f0.png"
"60a032a382d27c42cc2d74f4","Whatcha Say","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f72","Jason Derülo","https://lastfm.freetls.fastly.net/i/u/300x300/e9531f2936cad8831fddd1f3e807a5c3.png"
"60a032a382d27c42cc2d74ff","Hurt","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f40","Nine Inch Nails","https://lastfm.freetls.fastly.net/i/u/300x300/2dc4dedbe1f9441c832c26ec70b5704d.png"
"60a032a382d27c42cc2d750c","Paradise Circus","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/f14b07aa16be4462b63da652b53a7803.png"
"60a032a382d27c42cc2d753b","My Number","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f84","Foals","https://lastfm.freetls.fastly.net/i/u/300x300/c34e1968d7e8082fa0f42a9960976e4f.png"
"60a032a382d27c42cc2d7563","Ooh La La","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f8e","Goldfrapp","https://lastfm.freetls.fastly.net/i/u/300x300/26fd87f88bd456dac5d825c05e9685e7.png"
"60a032a382d27c42cc2d75b0","It's a Fire","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f53","Portishead","https://lastfm.freetls.fastly.net/i/u/300x300/29f72d0333df4193981b5ff16dd37df6.png"
"60a032a382d27c42cc2d75cd","Mezzanine","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f4c","Massive Attack","https://lastfm.freetls.fastly.net/i/u/300x300/6ed4fde347cb4cf3a4fe62fa426025a3.png"
"60a032a382d27c42cc2d75d0","Head Like a Hole","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6f40","Nine Inch Nails","https://lastfm.freetls.fastly.net/i/u/300x300/a4dc5c9ce9a30e274f3d5f81855890e6.png"
"60a032a382d27c42cc2d75d5","Armistice","609fdd85e1dc3e2fb41123b1","Electronic","60a0329e82d27c42cc2d6eff","Phoenix","https://lastfm.freetls.fastly.net/i/u/300x300/b06defa449863fea6a78434c268dff47.png"
"60a032a382d27c42cc2d7626","Say You Will","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6e3e","Kanye West","https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png"
"60a032a382d27c42cc2d7630","Get Right","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fbd","Jennifer Lopez","https://lastfm.freetls.fastly.net/i/u/300x300/876987896c207f9890b832d1f3901227.png"
"60a032a382d27c42cc2d763a","Dirrty","609fdd85e1dc3e2fb41123b2","Hip hop","60a0329e82d27c42cc2d6fbe","Christina Aguilera","https://lastfm.freetls.fastly.net/i/u/300x300/8650365e36a083dca5d470bf043ad02b.png"
"60a032a382d27c42cc2d7643","Skinny Love","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc2","Bon Iver","https://lastfm.freetls.fastly.net/i/u/300x300/2df76df7ead648eb8d4f242429a685a0.png"
"60a032a382d27c42cc2d764e","Sweater Weather","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc8","The Neighbourhood","https://lastfm.freetls.fastly.net/i/u/300x300/63bd5abec2474e8f9ecff9dd86385e8f.png"
"60a032a382d27c42cc2d765c","Neighborhood #1 (Tunnels)","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6f17","Arcade Fire","https://lastfm.freetls.fastly.net/i/u/300x300/36157c4a4a9f4480beed9e2c86b588cf.png"
"60a032a382d27c42cc2d7665","This Fire","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb3","Franz Ferdinand","https://lastfm.freetls.fastly.net/i/u/300x300/d626440881e69e85f9cdc8f45d710fa9.png"
"60a032a382d27c42cc2d7668","Open Your Eyes","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eba","Snow Patrol","https://lastfm.freetls.fastly.net/i/u/300x300/f82b5bf3c51a659ed1f0e9f28a77af55.png"
"60a032a382d27c42cc2d7679","Live Forever","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb1","Oasis","https://lastfm.freetls.fastly.net/i/u/300x300/8d6acedbe66b4e69ced210643799dc4c.png"
"60a032a382d27c42cc2d768a","Rabbit Heart (Raise It Up)","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6f44","Florence + the Machine","https://lastfm.freetls.fastly.net/i/u/300x300/46def4fa25d2821f092448be01e639ea.png"
"60a032a382d27c42cc2d768b","Young and Beautiful","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc5","Lana Del Rey","https://lastfm.freetls.fastly.net/i/u/300x300/a508fdbaae8743b8bc04807bf1dc55c0.png"
"60a032a382d27c42cc2d769a","Cannonball","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fd6","Damien Rice","https://lastfm.freetls.fastly.net/i/u/300x300/e68c19aca7c04434aa4d31cf70d02954.png"
"60a032a382d27c42cc2d76c4","Off to the Races","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fc5","Lana Del Rey","https://lastfm.freetls.fastly.net/i/u/300x300/6f72ae1bd50620ea59f8004593461642.png"
"60a032a382d27c42cc2d76e8","Tell Her Tonight","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6eb3","Franz Ferdinand","https://lastfm.freetls.fastly.net/i/u/300x300/d626440881e69e85f9cdc8f45d710fa9.png"
"60a032a382d27c42cc2d76ec","Munich","609fdd85e1dc3e2fb41123b3","Indie","60a0329e82d27c42cc2d6fe1","Editors","https://lastfm.freetls.fastly.net/i/u/300x300/1deca54d8bc29fbedc89946280509e55.png"
"60a032a382d27c42cc2d7702","Don't Know Why","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe8","Norah Jones","https://lastfm.freetls.fastly.net/i/u/300x300/d241c204d07ae6a8881b80ee0fcd0e84.png"
"60a032a382d27c42cc2d7706","Feeling Good","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6feb","Nina Simone","https://lastfm.freetls.fastly.net/i/u/300x300/36ce8d02b77ef674d05fb4cca94a2706.png"
"60a032a382d27c42cc2d771b","Freddie Freeloader","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fed","Miles Davis","https://lastfm.freetls.fastly.net/i/u/300x300/7d0d1c9dd0dd46caac0265043cc41357.png"
"60a032a382d27c42cc2d771f","Best for Last","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe4","Adele","https://lastfm.freetls.fastly.net/i/u/300x300/b981d2efc62719fc76dfe1ceee8dc9bc.png"
"60a032a382d27c42cc2d7737","Start","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fa8","Frank Ocean","https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png"
"60a032a382d27c42cc2d7744","Come Fly With Me","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fee","Frank Sinatra","https://lastfm.freetls.fastly.net/i/u/300x300/da5e9726a0354b37879661e4e8c85f05.png"
"60a032a382d27c42cc2d7759","I've Got a Woman","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fec","Ray Charles","https://lastfm.freetls.fastly.net/i/u/300x300/3268b4128f078bd7d678ac2c18f1c32c.png"
"60a032a382d27c42cc2d775c","Seven Days in Sunny June","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6f94","Jamiroquai","https://lastfm.freetls.fastly.net/i/u/300x300/27c50e1d5f79df3b048b99cce2d4d45b.png"
"60a032a382d27c42cc2d7764","In My Bed","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/d5d8b5ea0b1b4542b4e0249e94d81387.png"
"60a032a382d27c42cc2d776a","I Heard Love Is Blind","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/d5d8b5ea0b1b4542b4e0249e94d81387.png"
"60a032a382d27c42cc2d7778","Koop Island Blues","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7011","Koop","https://lastfm.freetls.fastly.net/i/u/300x300/fed0cd2ff0764460a1300479eb92b6c6.png"
"60a032a382d27c42cc2d777a","(There Is) No Greater Love","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe5","Amy Winehouse","https://lastfm.freetls.fastly.net/i/u/300x300/d5d8b5ea0b1b4542b4e0249e94d81387.png"
"60a032a382d27c42cc2d7786","Your Love Is King","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff8","Sade","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"60a032a382d27c42cc2d778e","Don't Let Me Be Misunderstood","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6feb","Nina Simone","https://lastfm.freetls.fastly.net/i/u/300x300/ed790a2742a59dfa7b93e727c2ce6fa3.png"
"60a032a382d27c42cc2d7793","The Illest Villains","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6e88","Madvillain","https://lastfm.freetls.fastly.net/i/u/300x300/2081b8ad6ae8d40db032d0380cb9d2bc.png"
"60a032a382d27c42cc2d77a7","All Of Me","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7000","Billie Holiday","https://lastfm.freetls.fastly.net/i/u/300x300/908665055a9b4f059b15dda6ae0c0555.png"
"60a032a382d27c42cc2d77d5","Easy Muffin","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7027","Amon Tobin","https://lastfm.freetls.fastly.net/i/u/300x300/4082ed6c5f864befb87bd020e3e1a539.png"
"60a032a382d27c42cc2d77e0","Keep It Loose, Keep It Tight","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d701a","Amos Lee","https://lastfm.freetls.fastly.net/i/u/300x300/1709bc8452ab4c5c99b5ade028a55e36.png"
"60a032a382d27c42cc2d77e6","A Sunday Kind of Love","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff0","Etta James","https://lastfm.freetls.fastly.net/i/u/300x300/e8a13da588c641938437aa06679092e7.png"
"60a032a382d27c42cc2d77f1","Making Plans for Nigel","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d702c","Nouvelle Vague","https://lastfm.freetls.fastly.net/i/u/300x300/40debf7fb4135d3ad96ee7b0ff4d924f.png"
"60a032a382d27c42cc2d7803","Strange Meadow Lark","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff4","The Dave Brubeck Quartet","https://lastfm.freetls.fastly.net/i/u/300x300/e887aad1c6414f3e9b59a4085cebb972.png"
"60a032a382d27c42cc2d7805","Hang On to Your Love","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6ff8","Sade","https://lastfm.freetls.fastly.net/i/u/300x300/3e9f44a18466985b01748600ee4892a3.png"
"60a032a382d27c42cc2d780a","Let It Snow! Let It Snow! Let It Snow!","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fee","Frank Sinatra","https://lastfm.freetls.fastly.net/i/u/300x300/cb64065b2cabb0097230be6e4d2d9c7a.png"
"60a032a382d27c42cc2d7838","Brand New Day","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fef","Sting","https://lastfm.freetls.fastly.net/i/u/300x300/c738bafff8e30b568036dff45193cf77.png"
"60a032a382d27c42cc2d783f","Autumn Leaves","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d703e","Cannonball Adderley","https://lastfm.freetls.fastly.net/i/u/300x300/7423c58fab2578288e299f6a8e477b0c.png"
"60a032a382d27c42cc2d784e","Deacon Blues","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d7002","Steely Dan","https://lastfm.freetls.fastly.net/i/u/300x300/5467333ea26fa0d2aef1f49d3b982f04.png"
"60a032a382d27c42cc2d7851","Creepin' In","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fe8","Norah Jones","https://lastfm.freetls.fastly.net/i/u/300x300/56f4a3d4bbac40a8a49520f21d50b036.png"
"60a032a382d27c42cc2d7859","Night and Day","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fee","Frank Sinatra","https://lastfm.freetls.fastly.net/i/u/300x300/4ec93badf3d04e34bce4b6890bcb25b3.png"
"60a032a382d27c42cc2d785d","I Want a Little Sugar in My Bowl","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6feb","Nina Simone","https://lastfm.freetls.fastly.net/i/u/300x300/8cee04ad667345ddc5eec6ee4737d7e5.png"
"60a032a382d27c42cc2d7863","All This Time","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6fef","Sting","https://lastfm.freetls.fastly.net/i/u/300x300/c738bafff8e30b568036dff45193cf77.png"
"60a032a382d27c42cc2d786f","Child Song","609fdd85e1dc3e2fb41123b4","Jazz","60a0329e82d27c42cc2d6f8a","The Cinematic Orchestra","https://lastfm.freetls.fastly.net/i/u/300x300/70f62a49998b436a911eaa297b6da21a.png"
